YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_ARRIVAL,CANCELLATION_REASON,AIRLINE_DELAY,ARRIVAL_DATETIME
2015,02,25,ECP,ATL,1648,Weather,,2015-02-25 16:48:00
2015,02,25,CAK,ATL,1629,Weather,,2015-02-25 16:29:00
2015,02,25,BNA,ATL,1649,Weather,,2015-02-25 16:49:00
2015,02,25,MSP,ATL,1810,Weather,,2015-02-25 18:10:00
2015,02,25,ORF,ATL,1647,Weather,,2015-02-25 16:47:00
2015,02,25,RDU,ATL,1618,Weather,,2015-02-25 16:18:00
2015,02,25,DEN,ATL,1938,Weather,,2015-02-25 19:38:00
2015,02,25,BOS,ATL,1750,Weather,,2015-02-25 17:50:00
2015,02,25,LGA,ATL,1753,Weather,,2015-02-25 17:53:00
2015,02,25,RSW,ATL,1650,Weather,,2015-02-25 16:50:00
2015,02,25,DFW,ATL,1803,Weather,,2015-02-25 18:03:00
2015,02,25,DEN,ATL,1950,Weather,,2015-02-25 19:50:00
2015,02,25,MCO,ATL,1645,Weather,,2015-02-25 16:45:00
2015,02,25,TRI,ATL,1619,Weather,,2015-02-25 16:19:00
2015,02,25,MSY,ATL,1742,Weather,,2015-02-25 17:42:00
2015,02,25,LAS,ATL,2200,Weather,,2015-02-25 22:00:00
2015,02,25,SJU,ATL,1820,Weather,,2015-02-25 18:20:00
2015,02,25,EYW,ATL,1719,Weather,,2015-02-25 17:19:00
2015,02,25,BDL,ATL,1810,Weather,,2015-02-25 18:10:00
2015,02,25,GSP,ATL,1628,Weather,,2015-02-25 16:28:00
2015,02,25,MCO,ATL,1703,Weather,,2015-02-25 17:03:00
2015,02,25,BOS,ATL,1835,Weather,,2015-02-25 18:35:00
2015,02,25,LGA,ATL,1815,Weather,,2015-02-25 18:15:00
2015,02,25,CLE,ATL,1725,Weather,,2015-02-25 17:25:00
2015,02,25,ORD,ATL,1833,Weather,,2015-02-25 18:33:00
2015,02,25,EWR,ATL,1812,Weather,,2015-02-25 18:12:00
2015,02,25,CHS,ATL,1655,Weather,,2015-02-25 16:55:00
2015,02,25,STL,ATL,1810,Weather,,2015-02-25 18:10:00
2015,02,25,JFK,ATL,1827,Weather,,2015-02-25 18:27:00
2015,02,25,PHL,ATL,1809,Weather,,2015-02-25 18:09:00
2015,02,25,OKC,ATL,1844,Weather,,2015-02-25 18:44:00
2015,02,25,LIT,ATL,1820,Weather,,2015-02-25 18:20:00
2015,02,25,DAL,ATL,1845,Weather,,2015-02-25 18:45:00
2015,02,25,FLL,ATL,1747,Weather,,2015-02-25 17:47:00
2015,02,25,CLT,ATL,1703,Weather,,2015-02-25 17:03:00
2015,02,25,TPA,ATL,1720,Weather,,2015-02-25 17:20:00
2015,02,25,PHL,ATL,1810,Weather,,2015-02-25 18:10:00
2015,02,25,JAN,ATL,1820,Weather,,2015-02-25 18:20:00
2015,02,25,RDU,ATL,1734,Weather,,2015-02-25 17:34:00
2015,02,25,DFW,ATL,1905,Weather,,2015-02-25 19:05:00
2015,02,25,DTW,ATL,1805,Weather,,2015-02-25 18:05:00
2015,02,25,BHM,ATL,1816,Weather,,2015-02-25 18:16:00
2015,02,25,GTR,ATL,1813,Weather,,2015-02-25 18:13:00
2015,02,25,MEM,ATL,1835,Weather,,2015-02-25 18:35:00
2015,02,25,BUF,ATL,1839,Weather,,2015-02-25 18:39:00
2015,02,25,FLL,ATL,1812,Weather,,2015-02-25 18:12:00
2015,02,25,MSP,ATL,1944,Weather,,2015-02-25 19:44:00
2015,02,25,BOS,ATL,1923,Weather,,2015-02-25 19:23:00
2015,02,25,PHX,ATL,2141,Weather,,2015-02-25 21:41:00
2015,02,25,ORF,ATL,1818,Weather,,2015-02-25 18:18:00
2015,02,25,PIT,ATL,1817,Weather,,2015-02-25 18:17:00
2015,02,25,PHL,ATL,1842,Weather,,2015-02-25 18:42:00
2015,02,25,MCI,ATL,1921,Weather,,2015-02-25 19:21:00
2015,02,25,RIC,ATL,1820,Weather,,2015-02-25 18:20:00
2015,02,25,CLE,ATL,1825,Weather,,2015-02-25 18:25:00
2015,02,25,BWI,ATL,1838,Weather,,2015-02-25 18:38:00
2015,02,25,CAK,ATL,1820,Weather,,2015-02-25 18:20:00
2015,02,25,SAT,ATL,1950,Weather,,2015-02-25 19:50:00
2015,02,25,RDU,ATL,1810,Weather,,2015-02-25 18:10:00
2015,02,25,BDL,ATL,1939,Weather,,2015-02-25 19:39:00
2015,02,25,MKE,ATL,2000,Weather,,2015-02-25 20:00:00
2015,02,25,FLL,ATL,1850,Weather,,2015-02-25 18:50:00
2015,02,25,ORD,ATL,1953,Weather,,2015-02-25 19:53:00
2015,02,25,PHL,ATL,1911,Weather,,2015-02-25 19:11:00
2015,02,25,AUS,ATL,1950,Weather,,2015-02-25 19:50:00
2015,02,25,LEX,ATL,1820,Weather,,2015-02-25 18:20:00
2015,02,25,PHX,ATL,2215,Weather,,2015-02-25 22:15:00
2015,02,25,GSO,ATL,1820,Weather,,2015-02-25 18:20:00
2015,02,25,SDF,ATL,1820,Weather,,2015-02-25 18:20:00
2015,02,25,SLC,ATL,2215,Weather,,2015-02-25 22:15:00
2015,02,25,EWR,ATL,1932,Weather,,2015-02-25 19:32:00
2015,02,25,DCA,ATL,1900,Weather,,2015-02-25 19:00:00
2015,02,25,LAX,ATL,2359,Weather,,2015-02-25 23:59:00
2015,02,25,HOU,ATL,1955,Weather,,2015-02-25 19:55:00
2015,02,25,SAV,ATL,1815,Weather,,2015-02-25 18:15:00
2015,02,25,DSM,ATL,2000,Weather,,2015-02-25 20:00:00
2015,02,25,STL,ATL,1940,Weather,,2015-02-25 19:40:00
2015,02,25,CLT,ATL,1831,Weather,,2015-02-25 18:31:00
2015,02,25,JAX,ATL,1825,Weather,,2015-02-25 18:25:00
2015,02,25,DCA,ATL,1904,Weather,,2015-02-25 19:04:00
2015,02,25,HOU,ATL,1955,Weather,,2015-02-25 19:55:00
2015,02,25,CHA,ATL,1819,Weather,,2015-02-25 18:19:00
2015,02,25,IND,ATL,1900,Weather,,2015-02-25 19:00:00
2015,02,25,CHS,ATL,1842,Weather,,2015-02-25 18:42:00
2015,02,25,MSY,ATL,1949,Weather,,2015-02-25 19:49:00
2015,02,25,GPT,ATL,1944,Weather,,2015-02-25 19:44:00
2015,02,25,SHV,ATL,2000,Weather,,2015-02-25 20:00:00
2015,02,25,MLU,ATL,1948,Weather,,2015-02-25 19:48:00
2015,02,25,LIT,ATL,1955,Weather,,2015-02-25 19:55:00
2015,02,25,SRQ,ATL,1905,Weather,,2015-02-25 19:05:00
2015,02,25,VPS,ATL,1943,Weather,,2015-02-25 19:43:00
2015,02,25,DEN,ATL,2215,Weather,,2015-02-25 22:15:00
2015,02,25,MEM,ATL,2000,Weather,,2015-02-25 20:00:00
2015,02,25,MCO,ATL,1913,Weather,,2015-02-25 19:13:00
2015,02,25,BNA,ATL,1947,Weather,,2015-02-25 19:47:00
2015,02,25,DFW,ATL,2036,Weather,,2015-02-25 20:36:00
2015,02,25,GRR,ATL,1955,Weather,,2015-02-25 19:55:00
2015,02,25,DAB,ATL,1905,Weather,,2015-02-25 19:05:00
2015,02,25,DTW,ATL,1948,Weather,,2015-02-25 19:48:00
2015,02,25,MDT,ATL,1954,Weather,,2015-02-25 19:54:00
2015,02,25,CAK,ATL,1939,Weather,,2015-02-25 19:39:00
2015,02,25,ROC,ATL,2010,Weather,,2015-02-25 20:10:00
2015,02,25,IAD,ATL,1949,Weather,,2015-02-25 19:49:00
2015,02,25,OMA,ATL,2057,Weather,,2015-02-25 20:57:00
2015,02,25,TPA,ATL,1926,Weather,,2015-02-25 19:26:00
2015,02,25,FLL,ATL,1949,Weather,,2015-02-25 19:49:00
2015,02,25,BWI,ATL,1954,Weather,,2015-02-25 19:54:00
2015,02,25,PBI,ATL,1943,Weather,,2015-02-25 19:43:00
2015,02,25,EYW,ATL,1950,Weather,,2015-02-25 19:50:00
2015,02,25,CAE,ATL,1905,Weather,,2015-02-25 19:05:00
2015,02,25,DAY,ATL,1944,Weather,,2015-02-25 19:44:00
2015,02,25,TLH,ATL,1915,Weather,,2015-02-25 19:15:00
2015,02,25,PIT,ATL,1954,Weather,,2015-02-25 19:54:00
2015,02,25,FNT,ATL,2023,Weather,,2015-02-25 20:23:00
2015,02,25,DCA,ATL,2007,Weather,,2015-02-25 20:07:00
2015,02,25,MDW,ATL,2104,Weather,,2015-02-25 21:04:00
2015,02,25,CLT,ATL,1915,Weather,,2015-02-25 19:15:00
2015,02,25,RSW,ATL,1950,Weather,,2015-02-25 19:50:00
2015,02,25,PBI,ATL,1950,Weather,,2015-02-25 19:50:00
2015,02,25,DAL,ATL,2104,Weather,,2015-02-25 21:04:00
2015,02,25,EWR,ATL,2055,Weather,,2015-02-25 20:55:00
2015,02,25,SAV,ATL,1925,Weather,,2015-02-25 19:25:00
2015,02,25,MCI,ATL,2105,Weather,,2015-02-25 21:05:00
2015,02,25,OKC,ATL,2105,Weather,,2015-02-25 21:05:00
2015,02,25,HOU,ATL,2104,Weather,,2015-02-25 21:04:00
2015,02,25,CLT,ATL,1941,Weather,,2015-02-25 19:41:00
2015,02,25,RSW,ATL,2005,Weather,,2015-02-25 20:05:00
2015,02,25,ORD,ATL,2110,Weather,,2015-02-25 21:10:00
2015,02,25,BDL,ATL,2104,Weather,,2015-02-25 21:04:00
2015,02,25,PHL,ATL,2049,Weather,,2015-02-25 20:49:00
2015,02,25,TPA,ATL,1955,Weather,,2015-02-25 19:55:00
2015,02,25,CVG,ATL,2006,Weather,,2015-02-25 20:06:00
2015,02,25,SDF,ATL,2000,Weather,,2015-02-25 20:00:00
2015,02,25,MSY,ATL,2049,Weather,,2015-02-25 20:49:00
2015,02,25,TRI,ATL,1935,Weather,,2015-02-25 19:35:00
2015,02,25,BHM,ATL,2036,Weather,,2015-02-25 20:36:00
2015,02,25,STL,ATL,2105,Weather,,2015-02-25 21:05:00
2015,02,25,AUS,ATL,2132,Weather,,2015-02-25 21:32:00
2015,02,25,JAN,ATL,2058,Weather,,2015-02-25 20:58:00
2015,02,25,MDW,ATL,2125,Weather,,2015-02-25 21:25:00
2015,02,25,RDU,ATL,2011,Weather,,2015-02-25 20:11:00
2015,02,25,JAX,ATL,2000,Weather,,2015-02-25 20:00:00
2015,02,25,MKE,ATL,2146,Weather,,2015-02-25 21:46:00
2015,02,25,PNS,ATL,2055,Weather,,2015-02-25 20:55:00
2015,02,25,CLE,ATL,2046,Weather,,2015-02-25 20:46:00
2015,02,25,BOS,ATL,2200,Weather,,2015-02-25 22:00:00
2015,02,25,TPA,ATL,2028,Weather,,2015-02-25 20:28:00
2015,02,25,BUF,ATL,2117,Weather,,2015-02-25 21:17:00
2015,02,25,JAX,ATL,2000,Weather,,2015-02-25 20:00:00
2015,02,25,IND,ATL,2043,Weather,,2015-02-25 20:43:00
2015,02,25,FAY,ATL,2028,Weather,,2015-02-25 20:28:00
2015,02,25,PBI,ATL,2054,Weather,,2015-02-25 20:54:00
2015,02,25,IAD,ATL,2103,Weather,,2015-02-25 21:03:00
2015,02,25,MIA,ATL,2103,Weather,,2015-02-25 21:03:00
2015,02,25,DCA,ATL,2105,Weather,,2015-02-25 21:05:00
2015,02,25,BWI,ATL,2114,Weather,,2015-02-25 21:14:00
2015,02,25,PIT,ATL,2110,Weather,,2015-02-25 21:10:00
2015,02,25,CMH,ATL,2059,Weather,,2015-02-25 20:59:00
2015,02,25,IAH,ATL,2210,Weather,,2015-02-25 22:10:00
2015,02,25,RIC,ATL,2105,Weather,,2015-02-25 21:05:00
2015,02,25,ORD,ATL,2215,Weather,,2015-02-25 22:15:00
2015,02,25,PHL,ATL,2143,Weather,,2015-02-25 21:43:00
2015,02,25,SRQ,ATL,2105,Weather,,2015-02-25 21:05:00
2015,02,25,MSY,ATL,2149,Weather,,2015-02-25 21:49:00
2015,02,25,MSP,ATL,2302,Weather,,2015-02-25 23:02:00
2015,02,25,CLT,ATL,2055,Weather,,2015-02-25 20:55:00
2015,02,25,JAX,ATL,2059,Weather,,2015-02-25 20:59:00
2015,02,25,DFW,ATL,2243,Weather,,2015-02-25 22:43:00
2015,02,25,RDU,ATL,2127,Weather,,2015-02-25 21:27:00
2015,02,25,MIA,ATL,2202,Weather,,2015-02-25 22:02:00
2015,02,25,LGA,ATL,2253,Weather,,2015-02-25 22:53:00
2015,02,25,DCA,ATL,2205,Weather,,2015-02-25 22:05:00
2015,02,25,EWR,ATL,2228,Weather,,2015-02-25 22:28:00
2015,02,25,CLT,ATL,2133,Weather,,2015-02-25 21:33:00
2015,02,25,PHL,ATL,2241,Weather,,2015-02-25 22:41:00
2015,02,25,MCO,ATL,2159,Weather,,2015-02-25 21:59:00
2015,02,25,LGA,ATL,2337,Weather,,2015-02-25 23:37:00
2015,02,25,IAD,ATL,2350,Weather,,2015-02-25 23:50:00
2015,02,25,CLT,ATL,2332,Weather,,2015-02-25 23:32:00
2015,02,25,SJC,ATL,0619,Weather,,2015-02-25 06:19:00
2015,02,25,SFO,ATL,0657,Weather,,2015-02-25 06:57:00
2015,02,26,ORF,ATL,0725,Weather,,2015-02-26 07:25:00
2015,02,26,CHS,ATL,0643,Weather,,2015-02-26 06:43:00
2015,02,26,ATW,ATL,0901,Weather,,2015-02-26 09:01:00
2015,02,26,CVG,ATL,0734,Weather,,2015-02-26 07:34:00
2015,02,26,RSW,ATL,0730,Weather,,2015-02-26 07:30:00
2015,02,26,VLD,ATL,0641,Weather,,2015-02-26 06:41:00
2015,02,26,PHF,ATL,0757,Weather,,2015-02-26 07:57:00
2015,02,26,ELP,ATL,1054,Weather,,2015-02-26 10:54:00
2015,02,26,PNS,ATL,0808,Weather,,2015-02-26 08:08:00
2015,02,26,LFT,ATL,0837,Weather,,2015-02-26 08:37:00
2015,02,26,FAY,ATL,0730,Weather,,2015-02-26 07:30:00
2015,02,26,LIT,ATL,0835,Weather,,2015-02-26 08:35:00
2015,02,26,MSN,ATL,0910,Weather,,2015-02-26 09:10:00
2015,02,26,JAN,ATL,0823,Weather,,2015-02-26 08:23:00
2015,02,26,ALB,ATL,0905,Weather,,2015-02-26 09:05:00
2015,02,26,CHA,ATL,0650,Weather,,2015-02-26 06:50:00
2015,02,26,ICT,ATL,0914,Weather,,2015-02-26 09:14:00
2015,02,26,MDW,ATL,0900,Weather,,2015-02-26 09:00:00
2015,02,26,ILM,ATL,0735,Weather,,2015-02-26 07:35:00
2015,02,26,SGF,ATL,0905,Weather,,2015-02-26 09:05:00
2015,02,26,MIA,ATL,0801,Weather,,2015-02-26 08:01:00
2015,02,26,JFK,ATL,0856,Weather,,2015-02-26 08:56:00
2015,02,26,SAT,ATL,0922,Weather,,2015-02-26 09:22:00
2015,02,26,SAV,ATL,0739,Weather,,2015-02-26 07:39:00
2015,02,26,ABE,ATL,0856,Weather,,2015-02-26 08:56:00
2015,02,26,CHS,ATL,0740,Weather,,2015-02-26 07:40:00
2015,02,26,RDU,ATL,0805,Weather,,2015-02-26 08:05:00
2015,02,26,CHO,ATL,0825,Weather,,2015-02-26 08:25:00
2015,02,26,CLE,ATL,0846,Weather,,2015-02-26 08:46:00
2015,02,26,BHM,ATL,0854,Weather,,2015-02-26 08:54:00
2015,02,26,PVD,ATL,0950,Weather,,2015-02-26 09:50:00
2015,02,26,TLH,ATL,0810,Weather,,2015-02-26 08:10:00
2015,02,26,HSV,ATL,0905,Weather,,2015-02-26 09:05:00
2015,02,26,DFW,ATL,1004,Weather,,2015-02-26 10:04:00
2015,02,26,MYR,ATL,0828,Weather,,2015-02-26 08:28:00
2015,02,26,CMH,ATL,0844,Weather,,2015-02-26 08:44:00
2015,02,26,LGA,ATL,0936,Weather,,2015-02-26 09:36:00
2015,02,26,CHA,ATL,0804,Weather,,2015-02-26 08:04:00
2015,02,26,MEM,ATL,0941,Weather,,2015-02-26 09:41:00
2015,02,26,TUS,ATL,1239,Weather,,2015-02-26 12:39:00
2015,02,26,ECP,ATL,0927,Weather,,2015-02-26 09:27:00
2015,02,26,VPS,ATL,0939,Weather,,2015-02-26 09:39:00
2015,02,26,ILM,ATL,0904,Weather,,2015-02-26 09:04:00
2015,02,26,SHV,ATL,1009,Weather,,2015-02-26 10:09:00
2015,02,26,GNV,ATL,0901,Weather,,2015-02-26 09:01:00
2015,02,26,FWA,ATL,0939,Weather,,2015-02-26 09:39:00
2015,02,26,CLT,ATL,0910,Weather,,2015-02-26 09:10:00
2015,02,26,BNA,ATL,1014,Weather,,2015-02-26 10:14:00
2015,02,26,DCA,ATL,1005,Weather,,2015-02-26 10:05:00
2015,02,26,CAK,ATL,1012,Weather,,2015-02-26 10:12:00
2015,02,26,ORF,ATL,1005,Weather,,2015-02-26 10:05:00
2015,02,26,IAH,ATL,1105,Weather,,2015-02-26 11:05:00
2015,02,26,GSP,ATL,0919,Weather,,2015-02-26 09:19:00
2015,02,26,TPA,ATL,1010,Weather,,2015-02-26 10:10:00
2015,02,26,TYS,ATL,0940,Weather,,2015-02-26 09:40:00
2015,02,26,PHL,ATL,1112,Weather,,2015-02-26 11:12:00
2015,02,26,BWI,ATL,1050,Weather,,2015-02-26 10:50:00
2015,02,26,CLT,ATL,1047,Weather,,2015-02-26 10:47:00
2015,02,26,RDU,ATL,1114,Weather,,2015-02-26 11:14:00
2015,02,26,PHF,ATL,1302,Weather,,2015-02-26 13:02:00
2015,02,26,CLT,ATL,1251,Weather,,2015-02-26 12:51:00
2015,02,26,CLT,ATL,1437,Weather,,2015-02-26 14:37:00
2015,02,26,RDU,ATL,1500,Weather,,2015-02-26 15:00:00
2015,02,26,PHF,ATL,1706,Weather,,2015-02-26 17:06:00
2015,02,26,PHF,ATL,1910,Weather,,2015-02-26 19:10:00
2015,02,27,LGA,ATL,0936,Weather,,2015-02-27 09:36:00
2015,02,27,PHF,ATL,1302,Weather,,2015-02-27 13:02:00
2015,02,27,DFW,ATL,1932,Weather,,2015-02-27 19:32:00
2015,02,27,DFW,ATL,2114,Weather,,2015-02-27 21:14:00
2015,02,27,DFW,ATL,2244,Weather,,2015-02-27 22:44:00
2015,02,28,GRK,ATL,0932,Weather,,2015-02-28 09:32:00
2015,02,28,LGA,ATL,0936,Weather,,2015-02-28 09:36:00
2015,02,28,DFW,ATL,1033,Weather,,2015-02-28 10:33:00
2015,02,28,DFW,ATL,1127,Weather,,2015-02-28 11:27:00
2015,02,28,DFW,ATL,1300,Weather,,2015-02-28 13:00:00
2015,02,28,DFW,ATL,1600,Weather,,2015-02-28 16:00:00
2015,02,28,DFW,ATL,1642,Weather,,2015-02-28 16:42:00
2015,02,28,DAL,ATL,1643,Weather,,2015-02-28 16:43:00
2015,02,28,DFW,ATL,1805,Weather,,2015-02-28 18:05:00
2015,02,28,DFW,ATL,2114,Weather,,2015-02-28 21:14:00
2015,02,28,DFW,ATL,2244,Weather,,2015-02-28 22:44:00
2015,03,01,OKC,ATL,0950,Weather,,2015-03-01 09:50:00
2015,03,01,DFW,ATL,1000,Weather,,2015-03-01 10:00:00
2015,03,01,MIA,ATL,0908,Weather,,2015-03-01 09:08:00
2015,03,01,DFW,ATL,1300,Weather,,2015-03-01 13:00:00
2015,03,01,PHL,ATL,1305,Weather,,2015-03-01 13:05:00
2015,03,01,DFW,ATL,1426,Weather,,2015-03-01 14:26:00
2015,03,01,IND,ATL,1305,Weather,,2015-03-01 13:05:00
2015,03,01,LGA,ATL,1650,Weather,,2015-03-01 16:50:00
2015,03,01,BOS,ATL,1835,Weather,,2015-03-01 18:35:00
2015,03,01,PHL,ATL,1810,Weather,,2015-03-01 18:10:00
2015,03,01,LGA,ATL,1855,Weather,,2015-03-01 18:55:00
2015,03,01,PHL,ATL,1842,Weather,,2015-03-01 18:42:00
2015,03,01,PHL,ATL,1911,Weather,,2015-03-01 19:11:00
2015,03,01,EWR,ATL,1932,Weather,,2015-03-01 19:32:00
2015,03,01,DCA,ATL,1900,Weather,,2015-03-01 19:00:00
2015,03,01,LGA,ATL,1958,Weather,,2015-03-01 19:58:00
2015,03,01,PHL,ATL,2052,Weather,,2015-03-01 20:52:00
2015,03,01,PHL,ATL,2049,Weather,,2015-03-01 20:49:00
2015,03,01,LGA,ATL,2120,Weather,,2015-03-01 21:20:00
2015,03,01,BWI,ATL,2105,Weather,,2015-03-01 21:05:00
2015,03,01,LGA,ATL,2147,Weather,,2015-03-01 21:47:00
2015,03,01,JFK,ATL,2235,Weather,,2015-03-01 22:35:00
2015,03,01,LGA,ATL,2253,Weather,,2015-03-01 22:53:00
2015,03,01,BWI,ATL,2210,Weather,,2015-03-01 22:10:00
2015,03,01,DCA,ATL,2305,Weather,,2015-03-01 23:05:00
2015,03,02,BDL,ATL,0840,Weather,,2015-03-02 08:40:00
2015,03,02,BOS,ATL,0900,Weather,,2015-03-02 09:00:00
2015,03,02,DCA,ATL,0810,Weather,,2015-03-02 08:10:00
2015,03,02,PHL,ATL,0835,Weather,,2015-03-02 08:35:00
2015,03,02,LGA,ATL,0915,Weather,,2015-03-02 09:15:00
2015,03,02,EWR,ATL,0919,Weather,,2015-03-02 09:19:00
2015,03,02,BWI,ATL,0835,Weather,,2015-03-02 08:35:00
2015,03,02,LGA,ATL,0936,Weather,,2015-03-02 09:36:00
2015,03,02,HPN,ATL,0947,Weather,,2015-03-02 09:47:00
2015,03,02,GPT,ATL,1232,Weather,,2015-03-02 12:32:00
2015,03,02,GPT,ATL,1534,Weather,,2015-03-02 15:34:00
2015,03,02,GPT,ATL,1717,Weather,,2015-03-02 17:17:00
2015,03,02,VPS,ATL,1820,Weather,,2015-03-02 18:20:00
2015,03,02,GPT,ATL,2054,Weather,,2015-03-02 20:54:00
2015,03,03,PNS,ATL,0808,Weather,,2015-03-03 08:08:00
2015,03,03,BTR,ATL,0857,Weather,,2015-03-03 08:57:00
2015,03,03,PNS,ATL,0929,Weather,,2015-03-03 09:29:00
2015,03,03,BTR,ATL,0957,Weather,,2015-03-03 09:57:00
2015,03,03,MDW,ATL,1100,Weather,,2015-03-03 11:00:00
2015,03,03,DCA,ATL,1805,Weather,,2015-03-03 18:05:00
2015,03,03,PHL,ATL,1842,Weather,,2015-03-03 18:42:00
2015,03,03,DCA,ATL,2000,Weather,,2015-03-03 20:00:00
2015,03,03,PHL,ATL,2049,Weather,,2015-03-03 20:49:00
2015,03,03,LGA,ATL,2147,Weather,,2015-03-03 21:47:00
2015,03,04,CID,ATL,0905,Weather,,2015-03-04 09:05:00
2015,03,04,EWN,ATL,0732,Weather,,2015-03-04 07:32:00
2015,03,04,LGA,ATL,0915,Weather,,2015-03-04 09:15:00
2015,03,04,AGS,ATL,0725,Weather,,2015-03-04 07:25:00
2015,03,04,OKC,ATL,0950,Weather,,2015-03-04 09:50:00
2015,03,04,LGA,ATL,0936,Weather,,2015-03-04 09:36:00
2015,03,04,EWR,ATL,1103,Weather,,2015-03-04 11:03:00
2015,03,04,LGA,ATL,1142,Weather,,2015-03-04 11:42:00
2015,03,04,OKC,ATL,1304,Weather,,2015-03-04 13:04:00
2015,03,04,ASE,ATL,1751,Weather,,2015-03-04 17:51:00
2015,03,04,DFW,ATL,1713,Weather,,2015-03-04 17:13:00
2015,03,04,DFW,ATL,1932,Weather,,2015-03-04 19:32:00
2015,03,04,EVV,ATL,1955,Weather,,2015-03-04 19:55:00
2015,03,04,DFW,ATL,2114,Weather,,2015-03-04 21:14:00
2015,03,04,DFW,ATL,2244,Weather,,2015-03-04 22:44:00
2015,03,05,VPS,ATL,0728,Weather,,2015-03-05 07:28:00
2015,03,05,SHV,ATL,0808,Weather,,2015-03-05 08:08:00
2015,03,05,LIT,ATL,0829,Weather,,2015-03-05 08:29:00
2015,03,05,MEM,ATL,0815,Weather,,2015-03-05 08:15:00
2015,03,05,SDF,ATL,0723,Weather,,2015-03-05 07:23:00
2015,03,05,DCA,ATL,0810,Weather,,2015-03-05 08:10:00
2015,03,05,PHF,ATL,0751,Weather,,2015-03-05 07:51:00
2015,03,05,MLU,ATL,0827,Weather,,2015-03-05 08:27:00
2015,03,05,PHL,ATL,0835,Weather,,2015-03-05 08:35:00
2015,03,05,LEX,ATL,0735,Weather,,2015-03-05 07:35:00
2015,03,05,PHL,ATL,0830,Weather,,2015-03-05 08:30:00
2015,03,05,LGA,ATL,0915,Weather,,2015-03-05 09:15:00
2015,03,05,EWR,ATL,0916,Weather,,2015-03-05 09:16:00
2015,03,05,DAL,ATL,0930,Weather,,2015-03-05 09:30:00
2015,03,05,GRK,ATL,0936,Weather,,2015-03-05 09:36:00
2015,03,05,AUS,ATL,0950,Weather,,2015-03-05 09:50:00
2015,03,05,OKC,ATL,0950,Weather,,2015-03-05 09:50:00
2015,03,05,GTR,ATL,0857,Weather,,2015-03-05 08:57:00
2015,03,05,DCA,ATL,0857,Weather,,2015-03-05 08:57:00
2015,03,05,DFW,ATL,1000,Weather,,2015-03-05 10:00:00
2015,03,05,LGA,ATL,0942,Weather,,2015-03-05 09:42:00
2015,03,05,LEX,ATL,0900,Weather,,2015-03-05 09:00:00
2015,03,05,IAD,ATL,0927,Weather,,2015-03-05 09:27:00
2015,03,05,PHL,ATL,0950,Weather,,2015-03-05 09:50:00
2015,03,05,EWR,ATL,0957,Weather,,2015-03-05 09:57:00
2015,03,05,DFW,ATL,1033,Weather,,2015-03-05 10:33:00
2015,03,05,SHV,ATL,1015,Weather,,2015-03-05 10:15:00
2015,03,05,PHL,ATL,1019,Weather,,2015-03-05 10:19:00
2015,03,05,LGA,ATL,1038,Weather,,2015-03-05 10:38:00
2015,03,05,EWR,ATL,1032,Weather,,2015-03-05 10:32:00
2015,03,05,HSV,ATL,1009,Weather,,2015-03-05 10:09:00
2015,03,05,DFW,ATL,1127,Weather,,2015-03-05 11:27:00
2015,03,05,PHL,ATL,1048,Weather,,2015-03-05 10:48:00
2015,03,05,BWI,ATL,1055,Weather,,2015-03-05 10:55:00
2015,03,05,JAN,ATL,1129,Weather,,2015-03-05 11:29:00
2015,03,05,BNA,ATL,1119,Weather,,2015-03-05 11:19:00
2015,03,05,HSV,ATL,1103,Weather,,2015-03-05 11:03:00
2015,03,05,LGA,ATL,1215,Weather,,2015-03-05 12:15:00
2015,03,05,DFW,ATL,1305,Weather,,2015-03-05 13:05:00
2015,03,05,BTR,ATL,1234,Weather,,2015-03-05 12:34:00
2015,03,05,SDF,ATL,1130,Weather,,2015-03-05 11:30:00
2015,03,05,GTR,ATL,1221,Weather,,2015-03-05 12:21:00
2015,03,05,HPN,ATL,1241,Weather,,2015-03-05 12:41:00
2015,03,05,BNA,ATL,1254,Weather,,2015-03-05 12:54:00
2015,03,05,AEX,ATL,1335,Weather,,2015-03-05 13:35:00
2015,03,05,DCA,ATL,1253,Weather,,2015-03-05 12:53:00
2015,03,05,MLU,ATL,1337,Weather,,2015-03-05 13:37:00
2015,03,05,SHV,ATL,1408,Weather,,2015-03-05 14:08:00
2015,03,05,CRW,ATL,1259,Weather,,2015-03-05 12:59:00
2015,03,05,PHL,ATL,1357,Weather,,2015-03-05 13:57:00
2015,03,05,JAN,ATL,1410,Weather,,2015-03-05 14:10:00
2015,03,05,LGA,ATL,1440,Weather,,2015-03-05 14:40:00
2015,03,05,LGA,ATL,1450,Weather,,2015-03-05 14:50:00
2015,03,05,ABE,ATL,1410,Weather,,2015-03-05 14:10:00
2015,03,05,DCA,ATL,1415,Weather,,2015-03-05 14:15:00
2015,03,05,HPN,ATL,1452,Weather,,2015-03-05 14:52:00
2015,03,05,BWI,ATL,1500,Weather,,2015-03-05 15:00:00
2015,03,05,CAE,ATL,1409,Weather,,2015-03-05 14:09:00
2015,03,05,LGA,ATL,1554,Weather,,2015-03-05 15:54:00
2015,03,05,PHF,ATL,1535,Weather,,2015-03-05 15:35:00
